STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,Reference area,SDG_GOAL,SDG goal,SDG_TARGET,SDG target,SDG_INDICATOR,SDG indicator,SDG_SERIES,SDG series,AGE,Age,SEX,Sex,INCOME_WEALTH_QUANTILE,Income or wealth quantile,EDUCATION_LEV,Education level,DEG_URB,Degree of urbanisation,UNIT_MEASURE,Unit of measure,TIME_PERIOD,Time period,OBS_VALUE,Observation value,SOURCE,Source,UNIT_MULT,Unit multiplier,PRICE_BASE,Price base,BASE_PER,Base period,DECIMALS,Decimals
DATAFLOW,OECD.WISE.RSB:DSD_SDG@DF_SDG_G_15(2.0),Sustainable Development Goal 15 - Life on land,I,TUR,Türkiye,G_15,"Goal 15. Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15_5,"15.5 Take urgent and significant action to reduce the degradation of natural habitats, halt the loss of biodiversity and, by 2020, protect and prevent the extinction of threatened species",C150501,15.5.1 Red List Index,15_5_1_ER_RSK_LST,Red List Index,_T,Total,_T,Total,_T,"Total, national average, or no breakdown",_T,Total,_T,Total,IX,Index,2015,,0.9,,UNSD,UNSD,0,Units,,,,,2,Two
DATAFLOW,OECD.WISE.RSB:DSD_SDG@DF_SDG_G_15(2.0),Sustainable Development Goal 15 - Life on land,I,AUT,Austria,G_15,"Goal 15. Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15_5,"15.5 Take urgent and significant action to reduce the degradation of natural habitats, halt the loss of biodiversity and, by 2020, protect and prevent the extinction of threatened species",C150501,15.5.1 Red List Index,15_5_1_ER_RSK_LST,Red List Index,_T,Total,_T,Total,_T,"Total, national average, or no breakdown",_T,Total,_T,Total,IX,Index,2015,,0.88,,UNSD,UNSD,0,Units,,,,,2,Two
DATAFLOW,OECD.WISE.RSB:DSD_SDG@DF_SDG_G_15(2.0),Sustainable Development Goal 15 - Life on land,I,FRA,France,G_15,"Goal 15. Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15_5,"15.5 Take urgent and significant action to reduce the degradation of natural habitats, halt the loss of biodiversity and, by 2020, protect and prevent the extinction of threatened species",C150501,15.5.1 Red List Index,15_5_1_ER_RSK_LST,Red List Index,_T,Total,_T,Total,_T,"Total, national average, or no breakdown",_T,Total,_T,Total,IX,Index,2015,,0.88,,UNSD,UNSD,0,Units,,,,,2,Two
DATAFLOW,OECD.WISE.RSB:DSD_SDG@DF_SDG_G_15(2.0),Sustainable Development Goal 15 - Life on land,I,ISL,Iceland,G_15,"Goal 15. Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15_5,"15.5 Take urgent and significant action to reduce the degradation of natural habitats, halt the loss of biodiversity and, by 2020, protect and prevent the extinction of threatened species",C150501,15.5.1 Red List Index,15_5_1_ER_RSK_LST,Red List Index,_T,Total,_T,Total,_T,"Total, national average, or no breakdown",_T,Total,_T,Total,IX,Index,2015,,0.88,,UNSD,UNSD,0,Units,,,,,2,Two
DATAFLOW,OECD.WISE.RSB:DSD_SDG@DF_SDG_G_15(2.0),Sustainable Development Goal 15 - Life on land,I,IRL,Ireland,G_15,"Goal 15. Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15_5,"15.5 Take urgent and significant action to reduce the degradation of natural habitats, halt the loss of biodiversity and, by 2020, protect and prevent the extinction of threatened species",C150501,15.5.1 Red List Index,15_5_1_ER_RSK_LST,Red List Index,_T,Total,_T,Total,_T,"Total, national average, or no breakdown",_T,Total,_T,Total,IX,Index,2015,,0.88,,UNSD,UNSD,0,Units,,,,,2,Two
DATAFLOW,OECD.WISE.RSB:DSD_SDG@DF_SDG_G_15(2.0),Sustainable Development Goal 15 - Life on land,I,HUN,Hungary,G_15,"Goal 15. Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15_5,"15.5 Take urgent and significant action to reduce the degradation of natural habitats, halt the loss of biodiversity and, by 2020, protect and prevent the extinction of threatened species",C150501,15.5.1 Red List Index,15_5_1_ER_RSK_LST,Red List Index,_T,Total,_T,Total,_T,"Total, national average, or no breakdown",_T,Total,_T,Total,IX,Index,2015,,0.91,,UNSD,UNSD,0,Units,,,,,2,Two
DATAFLOW,OECD.WISE.RSB:DSD_SDG@DF_SDG_G_15(2.0),Sustainable Development Goal 15 - Life on land,I,BEL,Belgium,G_15,"Goal 15. Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15_5,"15.5 Take urgent and significant action to reduce the degradation of natural habitats, halt the loss of biodiversity and, by 2020, protect and prevent the extinction of threatened species",C150501,15.5.1 Red List Index,15_5_1_ER_RSK_LST,Red List Index,_T,Total,_T,Total,_T,"Total, national average, or no breakdown",_T,Total,_T,Total,IX,Index,2015,,0.98,,UNSD,UNSD,0,Units,,,,,2,Two
DATAFLOW,OECD.WISE.RSB:DSD_SDG@DF_SDG_G_15(2.0),Sustainable Development Goal 15 - Life on land,I,DNK,Denmark,G_15,"Goal 15. Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15_5,"15.5 Take urgent and significant action to reduce the degradation of natural habitats, halt the loss of biodiversity and, by 2020, protect and prevent the extinction of threatened species",C150501,15.5.1 Red List Index,15_5_1_ER_RSK_LST,Red List Index,_T,Total,_T,Total,_T,"Total, national average, or no breakdown",_T,Total,_T,Total,IX,Index,2015,,0.98,,UNSD,UNSD,0,Units,,,,,2,Two
DATAFLOW,OECD.WISE.RSB:DSD_SDG@DF_SDG_G_15(2.0),Sustainable Development Goal 15 - Life on land,I,DEU,Germany,G_15,"Goal 15. Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15_5,"15.5 Take urgent and significant action to reduce the degradation of natural habitats, halt the loss of biodiversity and, by 2020, protect and prevent the extinction of threatened species",C150501,15.5.1 Red List Index,15_5_1_ER_RSK_LST,Red List Index,_T,Total,_T,Total,_T,"Total, national average, or no breakdown",_T,Total,_T,Total,IX,Index,2015,,0.98,,UNSD,UNSD,0,Units,,,,,2,Two
DATAFLOW,OECD.WISE.RSB:DSD_SDG@DF_SDG_G_15(2.0),Sustainable Development Goal 15 - Life on land,I,LUX,Luxembourg,G_15,"Goal 15. Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15_5,"15.5 Take urgent and significant action to reduce the degradation of natural habitats, halt the loss of biodiversity and, by 2020, protect and prevent the extinction of threatened species",C150501,15.5.1 Red List Index,15_5_1_ER_RSK_LST,Red List Index,_T,Total,_T,Total,_T,"Total, national average, or no breakdown",_T,Total,_T,Total,IX,Index,2015,,0.98,,UNSD,UNSD,0,Units,,,,,2,Two
DATAFLOW,OECD.WISE.RSB:DSD_SDG@DF_SDG_G_15(2.0),Sustainable Development Goal 15 - Life on land,I,CAN,Canada,G_15,"Goal 15. Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15_5,"15.5 Take urgent and significant action to reduce the degradation of natural habitats, halt the loss of biodiversity and, by 2020, protect and prevent the extinction of threatened species",C150501,15.5.1 Red List Index,15_5_1_ER_RSK_LST,Red List Index,_T,Total,_T,Total,_T,"Total, national average, or no breakdown",_T,Total,_T,Total,IX,Index,2015,,0.97,,UNSD,UNSD,0,Units,,,,,2,Two
DATAFLOW,OECD.WISE.RSB:DSD_SDG@DF_SDG_G_15(2.0),Sustainable Development Goal 15 - Life on land,I,CZE,Czechia,G_15,"Goal 15. Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15_5,"15.5 Take urgent and significant action to reduce the degradation of natural habitats, halt the loss of biodiversity and, by 2020, protect and prevent the extinction of threatened species",C150501,15.5.1 Red List Index,15_5_1_ER_RSK_LST,Red List Index,_T,Total,_T,Total,_T,"Total, national average, or no breakdown",_T,Total,_T,Total,IX,Index,2015,,0.97,,UNSD,UNSD,0,Units,,,,,2,Two
DATAFLOW,OECD.WISE.RSB:DSD_SDG@DF_SDG_G_15(2.0),Sustainable Development Goal 15 - Life on land,I,POL,Poland,G_15,"Goal 15. Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15_5,"15.5 Take urgent and significant action to reduce the degradation of natural habitats, halt the loss of biodiversity and, by 2020, protect and prevent the extinction of threatened species",C150501,15.5.1 Red List Index,15_5_1_ER_RSK_LST,Red List Index,_T,Total,_T,Total,_T,"Total, national average, or no breakdown",_T,Total,_T,Total,IX,Index,2015,,0.97,,UNSD,UNSD,0,Units,,,,,2,Two
DATAFLOW,OECD.WISE.RSB:DSD_SDG@DF_SDG_G_15(2.0),Sustainable Development Goal 15 - Life on land,I,SVK,Slovak Republic,G_15,"Goal 15. Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15_5,"15.5 Take urgent and significant action to reduce the degradation of natural habitats, halt the loss of biodiversity and, by 2020, protect and prevent the extinction of threatened species",C150501,15.5.1 Red List Index,15_5_1_ER_RSK_LST,Red List Index,_T,Total,_T,Total,_T,"Total, national average, or no breakdown",_T,Total,_T,Total,IX,Index,2015,,0.97,,UNSD,UNSD,0,Units,,,,,2,Two
DATAFLOW,OECD.WISE.RSB:DSD_SDG@DF_SDG_G_15(2.0),Sustainable Development Goal 15 - Life on land,I,CHE,Switzerland,G_15,"Goal 15. Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15_5,"15.5 Take urgent and significant action to reduce the degradation of natural habitats, halt the loss of biodiversity and, by 2020, protect and prevent the extinction of threatened species",C150501,15.5.1 Red List Index,15_5_1_ER_RSK_LST,Red List Index,_T,Total,_T,Total,_T,"Total, national average, or no breakdown",_T,Total,_T,Total,IX,Index,2015,,0.97,,UNSD,UNSD,0,Units,,,,,2,Two
DATAFLOW,OECD.WISE.RSB:DSD_SDG@DF_SDG_G_15(2.0),Sustainable Development Goal 15 - Life on land,I,GBR,United Kingdom,G_15,"Goal 15. Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15_5,"15.5 Take urgent and significant action to reduce the degradation of natural habitats, halt the loss of biodiversity and, by 2020, protect and prevent the extinction of threatened species",C150501,15.5.1 Red List Index,15_5_1_ER_RSK_LST,Red List Index,_T,Total,_T,Total,_T,"Total, national average, or no breakdown",_T,Total,_T,Total,IX,Index,2015,,0.97,,UNSD,UNSD,0,Units,,,,,2,Two
DATAFLOW,OECD.WISE.RSB:DSD_SDG@DF_SDG_G_15(2.0),Sustainable Development Goal 15 - Life on land,I,EST,Estonia,G_15,"Goal 15. Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15_5,"15.5 Take urgent and significant action to reduce the degradation of natural habitats, halt the loss of biodiversity and, by 2020, protect and prevent the extinction of threatened species",C150501,15.5.1 Red List Index,15_5_1_ER_RSK_LST,Red List Index,_T,Total,_T,Total,_T,"Total, national average, or no breakdown",_T,Total,_T,Total,IX,Index,2015,,0.99,,UNSD,UNSD,0,Units,,,,,2,Two
DATAFLOW,OECD.WISE.RSB:DSD_SDG@DF_SDG_G_15(2.0),Sustainable Development Goal 15 - Life on land,I,FIN,Finland,G_15,"Goal 15. Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15_5,"15.5 Take urgent and significant action to reduce the degradation of natural habitats, halt the loss of biodiversity and, by 2020, protect and prevent the extinction of threatened species",C150501,15.5.1 Red List Index,15_5_1_ER_RSK_LST,Red List Index,_T,Total,_T,Total,_T,"Total, national average, or no breakdown",_T,Total,_T,Total,IX,Index,2015,,0.99,,UNSD,UNSD,0,Units,,,,,2,Two
DATAFLOW,OECD.WISE.RSB:DSD_SDG@DF_SDG_G_15(2.0),Sustainable Development Goal 15 - Life on land,I,LVA,Latvia,G_15,"Goal 15. Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15_5,"15.5 Take urgent and significant action to reduce the degradation of natural habitats, halt the loss of biodiversity and, by 2020, protect and prevent the extinction of threatened species",C150501,15.5.1 Red List Index,15_5_1_ER_RSK_LST,Red List Index,_T,Total,_T,Total,_T,"Total, national average, or no breakdown",_T,Total,_T,Total,IX,Index,2015,,0.99,,UNSD,UNSD,0,Units,,,,,2,Two
DATAFLOW,OECD.WISE.RSB:DSD_SDG@DF_SDG_G_15(2.0),Sustainable Development Goal 15 - Life on land,I,LTU,Lithuania,G_15,"Goal 15. Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15_5,"15.5 Take urgent and significant action to reduce the degradation of natural habitats, halt the loss of biodiversity and, by 2020, protect and prevent the extinction of threatened species",C150501,15.5.1 Red List Index,15_5_1_ER_RSK_LST,Red List Index,_T,Total,_T,Total,_T,"Total, national average, or no breakdown",_T,Total,_T,Total,IX,Index,2015,,0.99,,UNSD,UNSD,0,Units,,,,,2,Two
DATAFLOW,OECD.WISE.RSB:DSD_SDG@DF_SDG_G_15(2.0),Sustainable Development Goal 15 - Life on land,I,SWE,Sweden,G_15,"Goal 15. Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15_5,"15.5 Take urgent and significant action to reduce the degradation of natural habitats, halt the loss of biodiversity and, by 2020, protect and prevent the extinction of threatened species",C150501,15.5.1 Red List Index,15_5_1_ER_RSK_LST,Red List Index,_T,Total,_T,Total,_T,"Total, national average, or no breakdown",_T,Total,_T,Total,IX,Index,2015,,0.99,,UNSD,UNSD,0,Units,,,,,2,Two
DATAFLOW,OECD.WISE.RSB:DSD_SDG@DF_SDG_G_15(2.0),Sustainable Development Goal 15 - Life on land,I,AUS,Australia,G_15,"Goal 15. Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15_1,"15.1 By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements",C150102,15.1.2 Proportion of important sites for terrestrial and freshwater biodiversity that are covered by protected areas,15_1_2_OECD,Protected areas as a share of total land,_T,Total,_T,Total,_T,"Total, national average, or no breakdown",_T,Total,_T,Total,PT_LAR,Percentage of land area,2015,,17.03,,OECD,OECD,0,Units,,,,,2,Two
DATAFLOW,OECD.WISE.RSB:DSD_SDG@DF_SDG_G_15(2.0),Sustainable Development Goal 15 - Life on land,I,AUT,Austria,G_15,"Goal 15. Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15_1,"15.1 By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements",C150102,15.1.2 Proportion of important sites for terrestrial and freshwater biodiversity that are covered by protected areas,15_1_2_OECD,Protected areas as a share of total land,_T,Total,_T,Total,_T,"Total, national average, or no breakdown",_T,Total,_T,Total,PT_LAR,Percentage of land area,2015,,27.61,,OECD,OECD,0,Units,,,,,2,Two
DATAFLOW,OECD.WISE.RSB:DSD_SDG@DF_SDG_G_15(2.0),Sustainable Development Goal 15 - Life on land,I,BEL,Belgium,G_15,"Goal 15. Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15_1,"15.1 By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements",C150102,15.1.2 Proportion of important sites for terrestrial and freshwater biodiversity that are covered by protected areas,15_1_2_OECD,Protected areas as a share of total land,_T,Total,_T,Total,_T,"Total, national average, or no breakdown",_T,Total,_T,Total,PT_LAR,Percentage of land area,2015,,8.99,,OECD,OECD,0,Units,,,,,2,Two
DATAFLOW,OECD.WISE.RSB:DSD_SDG@DF_SDG_G_15(2.0),Sustainable Development Goal 15 - Life on land,I,CAN,Canada,G_15,"Goal 15. Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15_1,"15.1 By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements",C150102,15.1.2 Proportion of important sites for terrestrial and freshwater biodiversity that are covered by protected areas,15_1_2_OECD,Protected areas as a share of total land,_T,Total,_T,Total,_T,"Total, national average, or no breakdown",_T,Total,_T,Total,PT_LAR,Percentage of land area,2015,,10.14,,OECD,OECD,0,Units,,,,,2,Two
DATAFLOW,OECD.WISE.RSB:DSD_SDG@DF_SDG_G_15(2.0),Sustainable Development Goal 15 - Life on land,I,CHL,Chile,G_15,"Goal 15. Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15_1,"15.1 By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements",C150102,15.1.2 Proportion of important sites for terrestrial and freshwater biodiversity that are covered by protected areas,15_1_2_OECD,Protected areas as a share of total land,_T,Total,_T,Total,_T,"Total, national average, or no breakdown",_T,Total,_T,Total,PT_LAR,Percentage of land area,2015,,15.92,,OECD,OECD,0,Units,,,,,2,Two
DATAFLOW,OECD.WISE.RSB:DSD_SDG@DF_SDG_G_15(2.0),Sustainable Development Goal 15 - Life on land,I,COL,Colombia,G_15,"Goal 15. Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15_1,"15.1 By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements",C150102,15.1.2 Proportion of important sites for terrestrial and freshwater biodiversity that are covered by protected areas,15_1_2_OECD,Protected areas as a share of total land,_T,Total,_T,Total,_T,"Total, national average, or no breakdown",_T,Total,_T,Total,PT_LAR,Percentage of land area,2015,,15.35,,OECD,OECD,0,Units,,,,,2,Two
DATAFLOW,OECD.WISE.RSB:DSD_SDG@DF_SDG_G_15(2.0),Sustainable Development Goal 15 - Life on land,I,CRI,Costa Rica,G_15,"Goal 15. Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15_1,"15.1 By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements",C150102,15.1.2 Proportion of important sites for terrestrial and freshwater biodiversity that are covered by protected areas,15_1_2_OECD,Protected areas as a share of total land,_T,Total,_T,Total,_T,"Total, national average, or no breakdown",_T,Total,_T,Total,PT_LAR,Percentage of land area,2015,,26.13,,OECD,OECD,0,Units,,,,,2,Two
DATAFLOW,OECD.WISE.RSB:DSD_SDG@DF_SDG_G_15(2.0),Sustainable Development Goal 15 - Life on land,I,CZE,Czechia,G_15,"Goal 15. Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15_1,"15.1 By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements",C150102,15.1.2 Proportion of important sites for terrestrial and freshwater biodiversity that are covered by protected areas,15_1_2_OECD,Protected areas as a share of total land,_T,Total,_T,Total,_T,"Total, national average, or no breakdown",_T,Total,_T,Total,PT_LAR,Percentage of land area,2015,,20.53,,OECD,OECD,0,Units,,,,,2,Two
DATAFLOW,OECD.WISE.RSB:DSD_SDG@DF_SDG_G_15(2.0),Sustainable Development Goal 15 - Life on land,I,DNK,Denmark,G_15,"Goal 15. Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15_1,"15.1 By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements",C150102,15.1.2 Proportion of important sites for terrestrial and freshwater biodiversity that are covered by protected areas,15_1_2_OECD,Protected areas as a share of total land,_T,Total,_T,Total,_T,"Total, national average, or no breakdown",_T,Total,_T,Total,PT_LAR,Percentage of land area,2015,,15.3,,OECD,OECD,0,Units,,,,,2,Two
DATAFLOW,OECD.WISE.RSB:DSD_SDG@DF_SDG_G_15(2.0),Sustainable Development Goal 15 - Life on land,I,EST,Estonia,G_15,"Goal 15. Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15_1,"15.1 By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements",C150102,15.1.2 Proportion of important sites for terrestrial and freshwater biodiversity that are covered by protected areas,15_1_2_OECD,Protected areas as a share of total land,_T,Total,_T,Total,_T,"Total, national average, or no breakdown",_T,Total,_T,Total,PT_LAR,Percentage of land area,2015,,18.69,,OECD,OECD,0,Units,,,,,2,Two
DATAFLOW,OECD.WISE.RSB:DSD_SDG@DF_SDG_G_15(2.0),Sustainable Development Goal 15 - Life on land,I,FIN,Finland,G_15,"Goal 15. Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15_1,"15.1 By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements",C150102,15.1.2 Proportion of important sites for terrestrial and freshwater biodiversity that are covered by protected areas,15_1_2_OECD,Protected areas as a share of total land,_T,Total,_T,Total,_T,"Total, national average, or no breakdown",_T,Total,_T,Total,PT_LAR,Percentage of land area,2015,,13.14,,OECD,OECD,0,Units,,,,,2,Two
DATAFLOW,OECD.WISE.RSB:DSD_SDG@DF_SDG_G_15(2.0),Sustainable Development Goal 15 - Life on land,I,FRA,France,G_15,"Goal 15. Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15_1,"15.1 By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements",C150102,15.1.2 Proportion of important sites for terrestrial and freshwater biodiversity that are covered by protected areas,15_1_2_OECD,Protected areas as a share of total land,_T,Total,_T,Total,_T,"Total, national average, or no breakdown",_T,Total,_T,Total,PT_LAR,Percentage of land area,2015,,29.85,,OECD,OECD,0,Units,,,,,2,Two
DATAFLOW,OECD.WISE.RSB:DSD_SDG@DF_SDG_G_15(2.0),Sustainable Development Goal 15 - Life on land,I,DEU,Germany,G_15,"Goal 15. Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15_1,"15.1 By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements",C150102,15.1.2 Proportion of important sites for terrestrial and freshwater biodiversity that are covered by protected areas,15_1_2_OECD,Protected areas as a share of total land,_T,Total,_T,Total,_T,"Total, national average, or no breakdown",_T,Total,_T,Total,PT_LAR,Percentage of land area,2015,,35.05,,OECD,OECD,0,Units,,,,,2,Two
DATAFLOW,OECD.WISE.RSB:DSD_SDG@DF_SDG_G_15(2.0),Sustainable Development Goal 15 - Life on land,I,GRC,Greece,G_15,"Goal 15. Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15_1,"15.1 By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements",C150102,15.1.2 Proportion of important sites for terrestrial and freshwater biodiversity that are covered by protected areas,15_1_2_OECD,Protected areas as a share of total land,_T,Total,_T,Total,_T,"Total, national average, or no breakdown",_T,Total,_T,Total,PT_LAR,Percentage of land area,2015,,34.62,,OECD,OECD,0,Units,,,,,2,Two
DATAFLOW,OECD.WISE.RSB:DSD_SDG@DF_SDG_G_15(2.0),Sustainable Development Goal 15 - Life on land,I,HUN,Hungary,G_15,"Goal 15. Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15_1,"15.1 By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements",C150102,15.1.2 Proportion of important sites for terrestrial and freshwater biodiversity that are covered by protected areas,15_1_2_OECD,Protected areas as a share of total land,_T,Total,_T,Total,_T,"Total, national average, or no breakdown",_T,Total,_T,Total,PT_LAR,Percentage of land area,2015,,22.5,,OECD,OECD,0,Units,,,,,2,Two
DATAFLOW,OECD.WISE.RSB:DSD_SDG@DF_SDG_G_15(2.0),Sustainable Development Goal 15 - Life on land,I,ISL,Iceland,G_15,"Goal 15. Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15_1,"15.1 By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements",C150102,15.1.2 Proportion of important sites for terrestrial and freshwater biodiversity that are covered by protected areas,15_1_2_OECD,Protected areas as a share of total land,_T,Total,_T,Total,_T,"Total, national average, or no breakdown",_T,Total,_T,Total,PT_LAR,Percentage of land area,2015,,19.85,,OECD,OECD,0,Units,,,,,2,Two
DATAFLOW,OECD.WISE.RSB:DSD_SDG@DF_SDG_G_15(2.0),Sustainable Development Goal 15 - Life on land,I,IRL,Ireland,G_15,"Goal 15. Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15_1,"15.1 By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements",C150102,15.1.2 Proportion of important sites for terrestrial and freshwater biodiversity that are covered by protected areas,15_1_2_OECD,Protected areas as a share of total land,_T,Total,_T,Total,_T,"Total, national average, or no breakdown",_T,Total,_T,Total,PT_LAR,Percentage of land area,2015,,11.62,,OECD,OECD,0,Units,,,,,2,Two
